exp,model,epochs,best_epoch,params(M),P,R,mAP50,mAP50-95,shoes mAP50-95,stamp mAP50-95,infer_ms
stamp_detect,yolov8n.pt,20,16,3.01,0.951,0.985,0.985,0.627,0.696,0.558,4.815
v8n_e50,yolov8n.pt,50,36,3.01,0.982,0.92,0.979,0.626,0.7,0.553,2.89
11n_e20,yolo11n.pt,20,16,2.59,0.975,0.931,0.982,0.634,0.692,0.576,7.056
v8s_e20,yolov8s.pt,20,7,11.14,0.962,0.939,0.975,0.628,0.693,0.564,6.568
