condition,mAP50,mAP50-95,shoes R,stamp R
original,0.984,0.635,0.952,0.995
dark,0.983,0.637,0.938,0.989
bright,0.98,0.64,0.922,0.987
blur,0.976,0.548,0.844,0.987
noise,0.777,0.478,0.223,0.95
